类别,标准编号,标准名称
装备技术,TB/T3537-2018,铁路车站计算机联锁测试规范
装备技术,TB/T3538-2018,CTCS-3级列控车载设备测试规范
装备技术,TB/T3539-2018,电加热道岔融雪系统设备
装备技术,TB/T3540.1-2018,内燃机车牵引热工性能试验方法 第1部分：定置试验
装备技术,TB/T3540.2-2021,内燃机车牵引热工性能试验方法 第 2 部分：运行试验
装备技术,TB/T3540.3-2018,内燃机车牵引热工性能试验方法 第3部分：其他试验
装备技术,TB/T3541.5-2018,机车车辆盘形制动 第5部分：单元制动缸
装备技术,TB/T3542-2018,高速铁路CZ道岔制造技术条件
装备技术,TB/T3543-2018,临时限速服务器测试规范
装备技术,TB/T3544-2018,应答器传输系统测试规范
装备技术,TB/T3545-2019,机车悬挂装置橡胶件
装备技术,TB/T3546-2019,铁路信号系统内部接口
装备技术,TB/T3547-2019,铁路信号安全数据网
装备技术,TB/T3548-2019,机车车辆强度设计及试验鉴定规范 总则
装备技术,TB/T3549.1-2019,机车车辆强度设计及试验鉴定规范 转向架 第1部分：转向架构架
装备技术,TB/T3549.2-2021,机车车辆强度设计及试验鉴定规范 转向架 第2部分：三大件式转向架
装备技术,TB/T3550.1-2019,机车车辆强度设计及试验鉴定规范 车体 第1部分：客车车体
装备技术,TB/T3550.2-2019,机车车辆强度设计及试验鉴定规范 车体 第2部分：货车车体
装备技术,TB/T3551-2019,高速铁路牵引供电系统雷电防护技术导则
装备技术,TB/T3552-2019,铁路车辆卧铺
装备技术,TB/T3553-2019,轨道电路系统 不对称高压脉冲轨道电路
装备技术,TB/T3554-2019,轨道电路系统 50Hz交流连续式轨道电路
装备技术,TB/T3555-2020,机车车辆电气屏柜 高压电器箱
装备技术,TB/T3556-2020,铁路桥梁用结构钢
装备技术,TB/T3557-2020,铁路大型施工机械 隧道凿岩台车
装备技术,TB/T3558-2020,机车车辆转向架专用量具 闸瓦和闸片量具
装备技术,TB/T3559-2020,城际铁路站台门系统
装备技术,TB/T3560-2020,铁路客车及动车组安全锤
装备技术,TB/T3561-2020,铁路桥梁黏滞阻尼器和速度锁定器
装备技术,TB/T3562-2020,铁路保温车
装备技术,TB/T3563-2020,电气化铁路接触网作业车 型号编制方法
装备技术,TB/T3564-2020,电气化铁路接触网作业车 接触网专用平车
装备技术,TB/T3565-2020,CTCS-2级列控车载设备测试规范
装备技术,TB/T3566-2021,电动车组救援制动指令转换装置
装备技术,TB/T3568.1-2021,铁路无损检测材料 第1部分：磁粉检测材料
装备技术,TB/T3568.2-2021,铁路无损检测材料 第2部分：渗透检测材料
装备技术,TB/T3568.3-2021,铁路无损检测材料 第3部分：超声波检测探头
装备技术,TB/T3569-2021,列控车载设备人机界面（DMI）显示规范
装备技术,TB/T3570-2021,弹条Ⅲ型扣件
装备技术,TB/T3571.2-2021,内燃机车滤清器 第2部分：燃油滤清器
装备技术,TB/T3571.3-2023,内燃机车滤清器 第3部分：空气滤清器
装备技术,TB/T3572-2022,铁路电力变压器
装备技术,TB/T3574-2022,列车运行监控信息传送装置
装备技术,TB/T3575.1-2022,机车车辆锻钢件无损检测 第1部分：磁粉检测
装备技术,TB/T3575.2-2022,机车车辆锻钢件无损检测 第2部分：渗透检测
装备技术,TB/T3575.3-2023,机车车辆锻钢件无损检测 第3部分：涡流检测
装备技术,TB/T3575.4-2023,机车车辆锻钢件无损检测 第4部分：超声检测
装备技术,TB/T3576-2022,机车车辆车轴专用量具
装备技术,TB/T3577-2022,铁路隧道应急电话系统
装备技术,TB/T3578-2022,铁路车站计算机联锁操作显示规范
装备技术,TB/T3579-2022,无砟轨道轨道板 CRTS Ⅲ型板式无砟轨道
装备技术,TB/T3580-2022,列车调度指挥系统技术条件
装备技术,TB/T3581-2022,CTCS-3 级列控系统总体技术要求
装备技术,TB/T3582-2023,动车组应急通风系统
装备技术,TB/T3583-2023,电力机车 直流传动电力机车
装备技术,TB/T3584-2024,内燃机车 直流传动内燃机车
装备技术,TB/T3585-2023,机车车辆车轴 动车组
装备技术,TB/T3586-2023,电力机车及电动车组牵引辅助系统试验方法 牵引性能试验
装备技术,TB/T3587-2023,电力机车及电动车组牵引辅助系统试验方法 辅助性能试验
装备技术,TB/T3588-2023,电力机车及电动车组牵引辅助系统试验方法 阻力、效率及能量消耗试验
装备技术,TB/T3589-2023,机车车辆制动控制装置 机车制动机 空气制动机
装备技术,TB/T3590-2023,电气化铁路供电安全检测监测系统技术要求
装备技术,TB/T3591-2024,电气化铁路接触网作业车 检测车
装备技术,TB/T3592-2024,电气化铁路接触网作业车 绝缘子水冲洗车
装备技术,TB/T3593-2025,机车车辆滚动轴承 轴箱轴承
装备技术,TB/T3594-2024,机车车辆滚动轴承 电机轴承
装备技术,TB/T3595-2025,机车车辆滚动轴承 驱动轴承
装备技术,TB/T3596-2024,铁路机车车辆贯彻国防要求技术规范
装备技术,TB/T3597-2024,市域（郊）铁路动车组
装备技术,TB/T3598.1-2024,市域（郊）铁路列控系统技术要求 第1部分：CTCS2+ATO系统
装备技术,TB/T3598.2-2024,市域（郊）铁路列控系统技术要求 第2部分：CBTC系统
装备技术,TB/T3599-2024,铁路LTE移动通信系统总体技术条件
装备技术,TB/T3600-2020,350km/h高速电动车组通用技术条件
装备技术,TB/T3602-2025,铁路信号集中监测系统
装备技术,TB/T3603-2025,铁路信号继电器 可编程时间继电器
装备技术,TB/T3604.1-2025,机车车辆铝合金铸件无损检测 第1部分：渗透检测
装备技术,TB/T3604.2-2025,机车车辆铝合金铸件无损检测 第2部分：涡流检测
装备技术,TB/T3604.3-2025,机车车辆铝合金铸件无损检测 第3部分：超声检测
装备技术,TB/T3604.4-2025,机车车辆铝合金铸件无损检测 第4部分：射线检测
装备技术,TB/T3605-2025,钩缓装置及组件 过渡车钩
装备技术,TB/T3606-2025,内燃机车动力源系统改造规范
装备技术,TB/T3607-2025,机车车辆运行安全监测系统设备 振动监测装置
装备技术,TB/T3608-2025,机车车辆运行安全监测系统设备 绝缘监测装置
装备技术,TB/T3609-2025,机车车辆运行安全监测系统设备 受流监测装置
装备技术,TB/T3610-2025,机车车辆运行安全监测系统设备 列车综合监测装置
装备技术,TB/T3611-2025,机车车辆冷却系统 电力机车和电动车组
装备技术,TB/T3612-2025,机车车辆冷却系统 内燃机车
装备技术,TB/T3613-2025,轨道不平顺谱 重载铁路
装备技术,TB/T3614-2025,行车安全防护装置 挡车器
装备技术,TB/T3615-2025,弹条VI型扣件
装备技术,TB/T3616-2025,弹条VII型扣件
装备技术,TB/T3617-2025,WJ-12型扣件
装备技术,TB/T3618.1-2025,铁路工程土工合成材料 第1部分：土工格室
装备技术,TB/T3618.2-2025,铁路工程土工合成材料 第2部分：土工格栅
装备技术,TB/T3618.3-2025,铁路工程土工合成材料 第3部分：土工膜
装备技术,TB/T3618.4-2025,铁路工程土工合成材料 第4部分：土工布
装备技术,TB/T3619-2025,站间安全信息传输系统
装备技术,GB146.1-2020,标准轨距铁路限界 第1部分：机车车辆限界
装备技术,GB146.2-2020,标准轨距铁路限界 第2部分：建筑限界
装备技术,GB/T188-1963,762毫米轨距铁路机车车辆限界和建筑接近限界分类及基本尺寸
装备技术,GB/T1402,—2025 轨道交通 牵引供电系统电压
装备技术,GB2702-1990,爆炸品保险箱
装备技术,GB/T3316-2019,内燃机车功率确定方法
装备技术,GB/T3319-2015,电力机车和电动车组额定功率的确定
装备技术,GB/T3367.1-2018,内燃机车词汇 第1部分：基本词汇
装备技术,GB/T3367.2-2018,内燃机车词汇 第2部分： 柴油机
装备技术,GB/T3367.3-2018,内燃机车词汇 第3部分：车体、转向架及制动装置
装备技术,GB/T3367.4-2018,内燃机车词汇 第4部分：液力传动系统
装备技术,GB/T3367.5-2018,内燃机车词汇 第5部分：辅助装置
装备技术,GB/T4549.1-2004,铁道车辆词汇 第1部分：基本词汇
装备技术,GB/T4549.2-2004,铁道车辆词汇 第2部分：走行装置
装备技术,GB/T4549.3-2004,铁道车辆词汇 第3部分：制动装置
装备技术,GB/T4549.4-2004,铁道车辆词汇 第4部分：车钩缓冲及风挡装置
装备技术,GB/T4549.5-2004,铁道车辆词汇 第5部分：车体
装备技术,GB/T4549.6-2004,铁道车辆词汇 第6部分：门、窗及其开闭装置
装备技术,GB/T4549.8-2004,铁道车辆词汇 第8部分：给水、排水装置
装备技术,GB/T4549.9-2004,铁道车辆词汇 第9部分：电气装置
装备技术,GB/T4549.10-2004,铁道车辆词汇 第10部分：客车附属设备
装备技术,GB/T4549.11-2004,铁道车辆词汇 第11部分：专用货车附属设备
装备技术,GB/T5599-2019,机车车辆动力学性能评定及试验鉴定规范
装备技术,GB/T5600-2018,铁道货车通用技术条件
装备技术,GB/T5601-2018,铁道货车检查与试验规则
装备技术,GB/T5914.1-2015,机车司机室 第1部分：瞭望条件
装备技术,GB/T5914.2-2000,机车司机室前窗、侧窗和其他窗的配置
装备技术,GB/T6769-2016,机车司机室布置规则
装备技术,GB/T6770-2020,机车司机室特殊安全规则
装备技术,GB/T6771-2000,电力机车防火和消防措施的规程
装备技术,GB10493-2018,铁路站内道口信号设备技术条件
装备技术,GB10494-2018,铁路区间道口信号设备技术条件
装备技术,GB/T12817-2021,铁路客车通用技术条件
装备技术,GB/T12818-2021,铁路客车组装后的检查与试验规则
装备技术,GB/T13669-1992,铁道机车辐射噪声限值
装备技术,GB/T16566-2018,铁路隧道词汇
装备技术,GB/T16904.1-2006,标准轨距铁路机车车辆限界检查 第1部分：检查方法
装备技术,GB/T16904.2,—2025 标准轨距铁路机车车辆限界检查 第2部分：检查装置
装备技术,GB/T17426-1998,铁道特种车辆和轨行机械动力学性能 评定及试验方法
装备技术,GB/T18818-2021,铁路货车翻车机和散装货物解冻库检测技术条件
装备技术,GB/T21413.1-2018,轨道交通 机车车辆电气设备 第1部分： 一般使用条件和通用规则
装备技术,GB/T21413.2-2021,轨道交通 机车车辆电气设备 第2部分：电工器件 通用规则
装备技术,GB/T21413.3-2023,轨道交通 机车车辆电气设备 第3部分：电工器件 直流断路器规则
装备技术,GB/T21413.4-2023,轨道交通 机车车辆电气设备 第4部分：电工器件 交流断路器规则
装备技术,GB/T21413.5-2023,轨道交通 机车车辆电气设备 第5部分：电工器件 高压熔断器规则
装备技术,GB/T21414-2021,轨道交通 机车车辆 电气隐患防护的规定
装备技术,GB/T21561.1,—2025 轨道交通 机车车辆 受电弓特性和试验 第1部分：机车车辆受电弓
装备技术,GB/T21561.2-2018,轨道交通 机车车辆受电弓特性和试验 第2部分：地铁和轻轨车辆受电弓
装备技术,GB/T21561.3-2016,轨道交通 机车车辆受电弓特性和试验 第3部分：受电弓与干线机车车辆的接口
装备技术,GB/T21561.4-2018,轨道交通 机车车辆受电弓特性和试验 第4部分：受电弓与地铁、轻轨车辆接口
装备技术,GB/T21562.3-2015,轨道交通 可靠性、可用性、可维修性和安全性规范及示例 第2部分：安全性的应用 指南 轨道交通 可靠性、可用性、可维修性和安全性规范及示例 第3部分：机车车辆 RAM的应用指南
装备技术,GB/T21562-2008,轨道交通 可靠性、可用性、可维修性和安全性规范及示例
装备技术,GB/T21563-2018,轨道交通 机车车辆设备 冲击和振动试验
装备技术,GB/T24338.1-2018,轨道交通 电磁兼容 第1部分：总则
装备技术,GB/T24338.2-2018,轨道交通 电磁兼容 第2部分：整个轨道系统对外界的发射
装备技术,GB/T24338.3-2018,轨道交通 电磁兼容 第3-1部分：机车车辆 列车和整车
装备技术,GB/T24338.4-2018,轨道交通 电磁兼容 第3-2部分：机车车辆 设备
装备技术,GB/T24338.5-2018,轨道交通 电磁兼容 第4部分：信号和通信设备的发射与抗扰度
装备技术,GB/T24338.6-2018,轨道交通 电磁兼容 第5部分：地面供电设备和系统的发射与抗扰度
装备技术,GB/T24339-2023,轨道交通 通信、信号和处理系统 传输系统中的安全相关通信
装备技术,GB/T25020.1-2025,电气化铁路接触网支柱 第1部分：钢支柱
装备技术,GB/T25021-2010,轨道检查车
装备技术,GB/T25022.3-2023,轨道交通 机车车辆电连接器 第3部分：通信控制连接器
装备技术,GB/T25023-2010,机车车辆车端动力连接器
装备技术,GB/T25024-2019,机车车辆转向架 货车转向架
装备技术,GB/T25117-2020,轨道交通 机车车辆 牵引系统组合试验方法
装备技术,GB/T25118,—2025 轨道交通 机车车辆电气设备 电阻器
装备技术,GB/T25119-2021,轨道交通 机车车辆电子装置
装备技术,GB/T25120-2023,轨道交通 机车车辆牵引变压器和电抗器
装备技术,GB/T25121.1-2018,轨道交通 机车车辆设备 电力电子电容器 第1部分：纸/塑料薄膜电容器
装备技术,GB/T25121.2-2018,轨道交通 机车车辆设备 电力电子电容器 第2部分：非固体电解质铝电解电容器
装备技术,GB/T25121.3-2018,轨道交通 机车车辆设备 电力电子电容器 第3部分：双电层电容器
装备技术,GB/T25122.1-2018,轨道交通 机车车辆用电力变流器 第1部分：特性和试验方法
装备技术,GB/T25122.2-2010,轨道交通 机车车辆用电力变流器 第2部分：补充技术资料
装备技术,GB/T25122.3-2018,轨道交通 机车车辆用电力变流器 第3部分：机车牵引变流器
装备技术,GB/T25122.4-2018,轨道交通 机车车辆用电力变流器 第4部分：电动车组牵引变流器
装备技术,GB/T25122.5-2018,轨道交通 机车车辆用电力变流器 第5部分：城轨车辆牵引变流器
装备技术,GB/T25123.4-2015,电力牵引 轨道机车车辆和公路车辆用旋转电机 第1部分：除电子变流器供电的交流 电动机之外的电机 电力牵引 轨道机车车辆和公路车辆用旋转电机 第2部分：电子变流器供电的交流电 动机 电力牵引 轨道机车车辆和公路车辆用旋转电机 第3部分：用损耗总和法确定变流器 供电的交流电动机的总损耗 电力牵引 轨道机车车辆和公路车辆用旋转电机 第4部分：与电子变流器相连的永磁 同步电机
装备技术,GB/T25330-2019,道砟清筛机
装备技术,GB/T25331-2010,电力机车、电力动车组主变流器用水散热器
装备技术,GB/T25333-2010,内燃、电力机车标记
装备技术,GB/T25334.1-2023,铁路机车车体 第1部分:内燃机车
装备技术,GB/T25334.2-2023,铁路机车车体 第2部分:电力机车
装备技术,GB/T25335-2025,铁路大型施工机械 T梁架桥机
装备技术,GB/T25336-2018,铁路大型养路机械 检查与试验方法
装备技术,GB/T25337-2018,铁路大型养路机械 通用技术条件
装备技术,GB/T25338.1-2019,铁路道岔转辙机 第1部分：通用技术条件
装备技术,GB/T25338.2-2019,铁路道岔转辙机 第2部分：试验方法
装备技术,GB/T25339-2025,铁路大型施工机械 轨排铺轨机
装备技术,GB/T25340-2010,铁路机车车辆自动识别设备技术条件
装备技术,GB/T25342-2010,铁路铺轨机、架桥机词汇
装备技术,GB/T25343.1-2010,铁路应用 轨道车辆及其零部件的焊接 第1部分：总则
装备技术,GB/T25343.2-2010,铁路应用 轨道车辆及其零部件的焊接 第2部分：焊接制造商的质量要求及认证
装备技术,GB/T25343.3-2010,铁路应用 轨道车辆及其零部件的焊接 第3部分：设计要求
装备技术,GB/T25343.4-2010,铁路应用 轨道车辆及其零部件的焊接 第4部分：生产要求
装备技术,GB/T25343.5-2010,铁路应用 轨道车辆及其零部件的焊接 第5部分：检验、试验及文件
装备技术,GB/T25890.1-2010,轨道交通 地面装置 直流开关设备 第1部分：总则
装备技术,GB/T25890.2-2010,轨道交通 地面装置 直流开关设备 第2部分：直流断路器
装备技术,GB/T25890.4-2010,轨道交通 地面装置 直流开关设备 第3部分：户内直流隔离开关、负荷开关和接地 开关 轨道交通 地面装置 直流开关设备 第4部分：户外直流隔离开关、负荷开关和接地 开关
装备技术,GB/T25890.6-2010,轨道交通 地面装置 直流开关设备 第6部分：直流成套开关设备
装备技术,GB/T25890.9-2010,轨道交通 地面装置 直流开关设备 第7-1部分：直流牵引供电系统专用测量 、控制和 保护装置 应用指南 轨道交通 地面装置 直流开关设备 第7-2部分：直流牵引供电系统专用测量 、控制和 保护装置 隔离电流变送器和其他电流测量设备 轨道交通 地面装置 直流开关设备 第7-3部分：直流牵引供电系统专用测量 、控制和 保护装置 隔离电压变送器和其他电压测量设备
装备技术,GB/T28026.1-2018,轨道交通 地面装置 电气安全、接地和回流 第1部分：电击防护措施
装备技术,GB/T28026.3-2018,轨道交通 地面装置 电气安全、接地和回流 第2部分：直流牵引供电系统杂散电流 的防护措施 轨道交通 地面装置 电气安全、接地和回流 第3部分：交流和直流牵引供电系统的 相互作用
装备技术,GB/T28027-2011,轨道交通 供电系统和机车车辆运行匹配
装备技术,GB/T28028-2011,牵引旋转电机换向的评定和编码准则
装备技术,GB/T28029.1-2020,轨道交通电子设备 列车通信网络（TCN） 第1部分：基本结构
装备技术,GB/T28029.2-2020,轨道交通电子设备 列车通信网络（TCN） 第2-1部分：绞线式列车总线（WTB）
装备技术,GB/T28029.3-2020,轨道交通电子设备 列车通信网络（TCN） 第2-2部分：绞线式列车总线（WTB）一 致性测试
装备技术,GB/T28029.4-2020,轨道交通电子设备 列车通信网络（TCN） 第2-3部分：TCN通信规约
装备技术,GB/T28029.5-2020,轨道交通电子设备 列车通信网络（TCN） 第2-4部分：TCN应用规约
装备技术,GB/T28029.6-2020,轨道交通电子设备 列车通信网络（TCN） 第2-5部分：以太网列车骨干网（ETB）
装备技术,GB/T28029.7-2020,轨道交通电子设备 列车通信网络（TCN） 第2-6部分：车地通信
装备技术,GB/T28029.8-2020,轨道交通电子设备 列车通信网络（TCN） 第2-7部分：基于电台的无线列车骨干网 （WLTB）
装备技术,GB/T28029.9-2020,轨道交通电子设备 列车通信网络（TCN） 第3-1部分：多功能车辆总线（MVB）
装备技术,GB/T28029.10-2020,轨道交通电子设备 列车通信网络（TCN） 第3-2部分：多功能车辆总线（MVB）一 致性测试
装备技术,GB/T28029.11-2020,轨道交通电子设备 列车通信网络（TCN） 第3-3部分：CANopen编组网（CCN）
装备技术,GB/T28029.12-2020,轨道交通电子设备 列车通信网络（TCN） 第3-4部分：以太网编组网（ECN）
装备技术,GB/T28029.13-2025,轨道交通电子设备 列车通信网络（TCN) 第4-1部分：基于绞线式列车总线（WTB）的列车通信网络试验方法
装备技术,GB/T28426-2021,铁路大型养路机械 钢轨探伤车
装备技术,GB/T28427-2012,电气化铁路27.5kV单相交流交联聚乙烯绝缘电缆及附件
装备技术,GB/T28428-2012,电气化铁路27.5kV和2×27.5kV交流金属封闭开关设备和控制设备
装备技术,GB/T28429,—2025 电气化铁路电缆 1500V及以下直流牵引电力电缆及附件
装备技术,GB/T28791-2024,机车车辆标志 车辆及动车组
装备技术,GB/T28792-2012,列车无线调度通信系统技术条件
装备技术,GB/T28807-2012,轨道交通 机车车辆和列车检测系统的兼容性
装备技术,GB/T28807.2-2017,轨道交通 机车车辆和列车检测系统的兼容性 第2部分：与轨道电路的兼容性
装备技术,GB/T28807.3-2025,轨道交通 机车车辆和列车检测系统的兼容性 第3部分：与计轴器的兼容性
装备技术,GB/T28808-2021,轨道交通 通信、信号和处理系统 控制和防护系统软件
装备技术,GB/T28809-2012,轨道交通 通信、信号和处理系统 信号用安全相关电子系统
装备技术,GB/T32347.1-2015,轨道交通 设备环境条件 第1部分：机车车辆设备
装备技术,GB/T32347.2-2015,轨道交通 设备环境条件 第2部分：地面电气设备
装备技术,GB/T32347.3-2015,轨道交通 设备环境条件 第3部分：信号和通信设备
装备技术,GB/T32349-2015,轨道交通 电力牵引 变流器供电的短初级直线感应电动机
装备技术,GB/T32350.1,—2025 轨道交通 绝缘配合 第1部分：基本要求 电工电子设备的电气间隙和爬电距离
装备技术,GB/T32350.2,—2025 轨道交通 绝缘配合 第2部分：过电压及相关防护
装备技术,GB/T32358,—2025 轨道交通 机车车辆台架试验方法
装备技术,GB/T32578-2016,轨道交通 地面装置 电力牵引架空接触网
装备技术,GB/T32579-2016,轨道交通 地面装置 变流机组额定参数的协调及其试验
装备技术,GB/T32580.1-2016,轨道交通 地面装置 交流开关设备的特殊要求 第1部分：Un大于1kV的单相断路器
装备技术,GB/T32580.2,—2026 轨道交通 地面装置 高压交流开关设备及互感器 第2部分：隔离开关、接地开关和 负荷开关
装备技术,GB/T32580.3,—2026 轨道交通 地面装置 高压交流开关设备及互感器 第3部分：电流互感器
装备技术,GB/T32580.4,—2026 轨道交通 地面装置 高压交流开关设备及互感器 第4部分：电压互感器
装备技术,GB/T32586-2016,轨道交通 地面装置 电力牵引架空接触网系统用复合绝缘子的特定要求
装备技术,GB/T32587-2016,旅客列车DC600V供电系统
装备技术,GB/T32588.1-2016,轨道交通 自动化的城市轨道交通（AUGT） 安全要求 第1部分：总则
装备技术,GB/T32588.2-2025,轨道交通 自动化导向运输（AUGT）安全要求 第2部分：系统级危害分析
装备技术,GB/T32589,—2025 轨道交通 导电轨受流器
装备技术,GB/T32591-2016,轨道交通 受流系统 受电弓与接触网动态相互作用仿真的验证
装备技术,GB/T32592-2023,轨道交通 受流系统 受电弓与接触网动态相互作用测量的要求和验证
装备技术,GB/T32593-2016,轨道交通 地面装置 变电所用电力电子变流器
装备技术,GB/T32595-2016,铁道客车及动车组用电气控制柜
装备技术,GB/T33192,—2026 机车柴油机 通用技术条件
装备技术,GB/T34119-2017,轨道交通 机车车辆用电连接器
装备技术,GB/T34141-2017,高速列车网络控制系统
装备技术,GB/T34571-2024,轨道交通 机车车辆布线规则
装备技术,GB/T34572-2017,轨道交通 受流系统 受电弓碳滑板试验方法
装备技术,GB/T34573-2017,轨道交通 司机控制器
装备技术,GB/T34575-2023,轨道交通 机车车辆变流设备 机车、动车组辅助变流器
装备技术,GB/T36284-2018,轨道交通 站台门电气系统
装备技术,GB/T36286-2018,轨道交通 机车车辆辅助供电系统
装备技术,GB/T36287-2018,城市轨道交通 列车再生制动能量地面利用系统
装备技术,GB/T36287.1-2025,轨道交通 地面装置 直流牵引供电能量利用 第1部分：储存系统
装备技术,GB/T36505-2018,铁路线路词汇
装备技术,GB/T36543-2018,铁路桥梁词汇
装备技术,GB/T36981-2018,轨道交通 客运列车断电过分相系统相互匹配准则
装备技术,GB/T37317-2019,轨道交通 直流架空接触网雷电防护导则
装备技术,GB/T37330-2019,有砟轨道轨枕 混凝土枕
装备技术,GB/T37333-2019,铁道客车及动车组无障碍设施通用技术条件
装备技术,GB/T37439-2019,高速铁路预制后张法预应力混凝土简支梁
装备技术,GB/T37454-2019,铁路车辆非动力车轴设计方法
装备技术,GB/T37863.1-2019,轨道交通 牵引电传动系统 第1部分：城轨车辆
装备技术,GB/T37863.2-2021,轨道交通 牵引电传动系统 第2部分：机车、动车组
装备技术,GB/T38519-2020,机车车辆火灾报警系统
装备技术,GB/T42005.1-2022,轨道交通 储能式电车 第1部分：电容式储能电源
装备技术,GB/T42005.2-2022,轨道交通 储能式电车 第2部分：地面充电系统
装备技术,GB/T42148-2022,轨道交通 地面装置 直流保护测控装置
装备技术,GB/T42149-2022,轨道交通 地面装置 基于数字通信的中压供电系统电流保护技术规范
装备技术,GB/T42286.1-2022,轨道交通电子设备 车载驾驶数据记录 第1部分：技术规范
装备技术,GB/T42286.2-2022,轨道交通电子设备 车载驾驶数据记录 第2部分：一致性测试
装备技术,GB/T43022.1-2023,轨道交通 直流避雷器和电压限制装置 第1部分：无间隙金属氧化物避雷器
装备技术,GB/T43022.2-2023,轨道交通 直流避雷器和电压限制装置 第2部分：电压限制装置
装备技术,GB/T43054-2023,轨道交通 轨道车牵引系统用铅酸蓄电池组
装备技术,GB/T43511-2023,轨道交通 电力牵引架空刚性接触网
装备技术,GB/T43769-2024,城际磁浮交通 中低速磁浮地面设备 牵引供电系统
装备技术,GB/T43775-2024,轨道交通 机车车辆变流设备 市域铁路和城轨交通车辆辅助变流器
装备技术,GB/T43790-2024,轨道交通 受流系统 受电弓与接触网相互作用准则
装备技术,GB/T32590.1-2024,轨道交通 市域铁路和城轨交通运输管理和指令 /控制系统 第 1 部分：系统原理和基 本概念
装备技术,GB/T32590.2-2024,轨道交通 市域铁路和城轨交通运输管理和指令 /控制系统 第 2 部分：功能需求规范
装备技术,GB/T32590.3-2024,轨道交通 市域铁路和城轨交通运输管理和指令 /控制系统 第 3 部分：系统需求规范
装备技术,GB/T44125.1-2024,铁路应用 制动性能计算（停车、减速和静态制动）第1部分：平均计算法
装备技术,GB/T44125.2-2024,铁路应用 制动性能计算（停车、减速和静态制动）第2部分：分步计算法
装备技术,GB/T44409.1-2024,机车车辆空气调节系统 第1部分：术语与定义
装备技术,GB/T44409.2-2026,机车车辆空气调节系统 第2部分：舒适度
装备技术,GB/T44409.3-2026,机车车辆空气调节系统 第3部分：能源效率
装备技术,GB/T10082-2024,轨道车 重型轨道车
装备技术,GB/T44639.1-2024,轨道交通 列车电能测量系统 第1部分：总则
装备技术,GB/T44639.2-2024,轨道交通 列车电能测量系统 第2部分：电能测量
装备技术,GB/T44639.3-2024,轨道交通 列车电能测量系统 第3部分：数据处理
装备技术,GB/T44639.4-2024,轨道交通 列车电能测量系统 第4部分：通信
装备技术,GB/T44639.5-2024,轨道交通 列车电能测量系统 第5部分：一致性测试
装备技术,GB/T44639.6-2024,轨道交通 列车电能测量系统 第6部分：计费以外的要求
装备技术,GB/T44386-2024,轨道交通 机车车辆 车载牵引锂离子电池
装备技术,GB/T45022-2024,轨道交通 机车车辆变流设备 充电机
装备技术,GB/T44991-2025,轨道交通 机车车辆制成后投入使用前的试验方法
装备技术,GB/T45306-2025,轨道交通 机车车辆车载储能供电 串联混合动力系统
装备技术,GB/T45308-2025,轨道交通 机车车辆 网络时间同步技术要求
装备技术,GB/T45658-2025,轨道交通 牵引供电系统交流25kV同相供电装置
装备技术,GB/T45659-2025,轨道交通 供电作业安全控制系统
装备技术,GB/T46713.1-2025,轨道交通 机车车辆 辅助供电系统蓄电池 第1部分：通用要求
装备技术,GB/T46713.2-2025,轨道交通 机车车辆 辅助供电系统蓄电池 第2部分：镉镍蓄电池
装备技术,GB/T46713.4-2025,轨道交通 机车车辆 辅助供电系统蓄电池 第4部分：镍氢蓄电池
装备技术,GB/T46713.5-2025,轨道交通 机车车辆 辅助供电系统蓄电池 第5部分：锂离子电池
工程建设,TB10001-2016,铁路路基设计规范
工程建设,TB10002-2017,铁路桥涵设计规范
工程建设,TB10003-2016,铁路隧道设计规范
工程建设,TB10004-2018,铁路机务设备设计规范
工程建设,TB10005-2010,铁路混凝土结构耐久性设计规范
工程建设,TB10006-2016,铁路通信设计规范
工程建设,TB10007-2017,铁路信号设计规范
工程建设,TB10008-2015,铁路电力设计规范
工程建设,TB10009-2016,铁路电力牵引供电设计规范
工程建设,TB10010-2016,铁路给水排水设计规范
工程建设,TB10012-2019,铁路工程地质勘察规范
工程建设,TB10013-2023,铁路工程物理勘探规范
工程建设,TB10014-2012,铁路工程地质钻探规程
工程建设,TB10015-2012,铁路无缝线路设计规范
工程建设,TB10016-2016,铁路工程节能设计规范
工程建设,TB10017-2021,铁路工程水文勘测设计规范
工程建设,TB10018-2018,铁路工程地质原位测试规程
工程建设,TB10020-2017,铁路隧道防灾疏散救援工程设计规范
工程建设,TB10024-2025,铁路结合梁设计规范
工程建设,TB10025-2019,铁路路基支挡结构设计规范
工程建设,TB10027-2022,铁路工程不良地质勘察规程
工程建设,TB10028-2016,铁路动车组设备设计规范
工程建设,TB10029-2022,铁路客车车辆设备设计规范
工程建设,TB10031-2021,铁路货车车辆设备设计规范
工程建设,TB10035-2018,铁路特殊路基设计规范
工程建设,TB10037-2022,铁路机电设备管理系统设计规范
工程建设,TB10038-2022,铁路工程特殊岩土勘察规程
工程建设,TB10041-2018,铁路工程地质遥感技术规程
工程建设,TB10047-2025,川藏铁路工程地质综合勘察技术规程
工程建设,TB10049-2014,铁路工程水文地质勘察规范
工程建设,TB10050-2025,铁路工程摄影测量规范
工程建设,TB10054-2025,铁路工程卫星定位测量规范
工程建设,TB10056-2019,铁路房屋供暖通风与空气调节设计规范
工程建设,TB10057-2021,铁路车辆运行安全监控系统设计规范
